Numero, Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
2,2013-11-17,0,24.7,9,14.61,6.3,1.95,183.6 S,152.4 SE,320.2,83.31,2.1,3.34,
2,2013-11-18,0,27.1,5.5,15.87,12.6,2.85,249.5 SO,359 NO,414.49,70.26,3.3,4.39,
2,2013-11-19,0,25.2,6.9,15,11.2,3.89,232.9 SO,,389.48,74.7,3.1,4.14,
2,2013-11-20,0,24.9,5.1,13.59,13.4,4.14,223.8 S,50.5 NE,327.67,72.59,2.6,3.8,
2,2013-11-21,0,23.8,3.2,13.08,9.9,3.41,160.5 SE,24.9 N,376.29,76.41,2.8,3.96,
2,2013-11-22,0,25.8,5.4,14.1,10.2,3.19,220 S,37.9 N,400.96,70.96,3,4.37,
2,2013-11-23,0.6,24.4,6.6,14.68,8.4,3.39,195.9 S,351.5 NO,318.58,78.02,2.1,3.61,
2,2013-11-24,5.2,22,8.2,13.22,9.8,2.61,288.6 O,333.4 NO,224.24,90.01,1.3,2.5,
2,2013-11-25,0,20.6,5.6,12.96,21,5.45,239 SO,215.9 S,258.68,80.15,1.9,3.14,
2,2013-11-26,0,17.6,2,9.58,10.2,2.89,23.6 N,11.1 N,424.49,74.77,2.7,4.54,
2,2013-11-27,0,17.1,-0.8,6.73,5.5,2.22,12 N,354.1 NO,350.65,75.01,2,4.03,
2,2013-11-28,0,21.7,2,9.45,5,1.34,195.2 S,330.6 NO,338.08,76.93,2,3.89,
2,2013-11-29,0,22.2,1.7,9.84,8.9,2.28,61.8 NE,15.9 N,358.82,74.65,2.6,4.25,
2,2013-11-30,0,23.6,-0.6,10.08,3.8,1.23,20.7 N,7.1 N,410.4,70.4,2.6,4.61,
2,2013-12-01,0,26.3,-1.1,10.48,3.6,1.22,148.7 SE,3.6 N,379.64,64.53,2.7,4.47,
2,2013-12-02,0,26.6,-0.8,12.16,13.8,3.01,255.2 SO,328.3 NO,359.26,59.11,2.8,4.68,
2,2013-12-03,0,26.6,1.2,13.49,16.4,4.09,254.1 SO,253.7 SO,390.82,61.45,3.2,4.91,
2,2013-12-04,0,26.2,4.4,14.05,15.8,4.44,254.8 SO,210.3 S,397.38,59.7,3.3,4.97,
2,2013-12-05,0,25.9,0.3,12.09,16,3.66,256.4 SO,347.5 NO,372.54,62.26,3.3,4.53,
2,2013-12-06,0,25.6,-1.4,11.83,12.7,2.9,210 S,346.5 NO,380.86,57.42,3.2,4.63,
2,2013-12-07,0,24.1,-0.4,11.59,18.7,5.4,187.7 S,,366.86,60.03,3.3,4.77,
2,2013-12-08,0,23.9,0.4,11.81,14.3,4.21,200.9 S,131.9 E,362.14,60.32,3,4.64,
2,2013-12-09,0,23.4,0.2,11.03,18,4.27,258.7 SO,9.4 N,328.28,69.05,2.6,4.13,
2,2013-12-10,0,25.4,1.1,12.88,11.7,2.51,98.5 E,29.2 N,365.31,68.28,2.9,4.29,
2,2013-12-11,0,25.7,2.2,13,7.6,1.92,30.6 N,10.8 N,341.83,72.11,2.3,3.95,
2,2013-12-12,0,21.4,4.9,12.96,17.8,5.09,133.4 E,76.4 NE,247.29,73.54,2,3.39,
2,2013-12-13,0,22.6,2,11.55,13.1,3.19,255 SO,29 N,290.71,72.16,2,3.57,
2,2013-12-14,0,24.5,0.6,12.56,8,2.5,204.5 S,243.9 SO,321.48,62.09,2.5,4.06,
2,2013-12-15,0,19.5,2.8,10.99,7.1,2.38,16.4 N,12.9 N,317.22,60.01,2.2,4.02,
2,2013-12-16,0,24.9,3,12.53,3.8,1.15,20.5 N,13 N,361.33,59.11,2.3,4.31,
2,2013-12-17,0,25.3,1.1,11.99,5.2,1.11,51.1 NE,9.7 N,368.98,53.48,2.5,4.47,
2,2013-12-18,0,24.6,-2.8,10.53,5.6,0.96,278.7 O,37.3 N,374.11,49.43,2.3,4.57,
2,2013-12-19,0,24.7,-1.6,11.03,14.7,3.34,240.7 SO,279.7 O,366.58,52.55,3,4.82,
2,2013-12-20,0.2,22.9,-0.2,12.03,22.1,6.04,254 SO,200.9 S,311.65,62.57,2.8,4.44,
2,2013-12-21,0,20.4,10.3,14.17,27.9,11.71,251.8 SO,220.1 S,271.01,69.82,2.4,4.32,
2,2013-12-22,0,21.2,2.5,11.37,11.7,3.88,174.2 SE,201.5 S,335.99,68.06,2.2,4.1,
2,2013-12-23,0,23,1.6,11.09,7.1,1.73,17.5 N,5.2 N,348.84,67.79,2.3,4.01,
2,2013-12-24,0,19.4,5,10.5,11,2.56,167.8 SE,21.7 N,288.04,70.26,1.6,3.57,
2,2013-12-25,7,21.7,7,11.52,5,0.95,299.5 O,18.2 N,337.23,82.73,1.8,3.65,
2,2013-12-26,27.2,9.5,7.3,8.66,3.4,0.29,81.2 NE,66.8 NE,49.34,99.82,<null>,0.52,
2,2013-12-27,13,8.5,5.9,7.33,6.7,1.22,155 SE,241.9 SO,62.06,99.64,<null>,0.78,
2,2013-12-28,8.2,11.1,5.7,8.22,7.8,2.23,161 SE,197.2 S,128.38,99.24,0.3,1.89,
2,2013-12-29,26.4,13.4,9.5,11.4,9.6,5.11,184.7 S,197.3 S,129,98.9,0.4,1.96,
2,2013-12-30,2.2,13.3,7.9,11.19,10.8,5.43,209.1 S,187.6 S,105.22,96.04,0.2,1.69,
2,2013-12-31,14.4,10.6,7.6,8.97,11,1.24,92.7 E,339.8 NO,57.77,98.73,<null>,0.84,
2,2014-01-01,2,14.3,8.4,10.32,6,0.86,177 SE,52.9 NE,151.09,95.5,0.7,1.97,
2,2014-01-02,0.4,20.7,7.2,12.07,12.8,2.51,77.9 NE,30.5 N,374.62,80.04,2.3,4.15,
2,2014-01-03,0,17.5,2.9,9.52,7.2,1.68,199.6 S,39 N,360.84,77.7,2.1,4.14,
2,2014-01-04,0,19.8,0.2,9.47,16.6,3.23,253.7 SO,312.1 O,352.41,73.51,2.6,4.17,
2,2014-01-05,0,20.5,1.4,10.75,10.2,2.46,248.1 SO,272 O,350.61,70.16,2.4,4.19,
2,2014-01-06,0,17.8,4.1,10.43,3.9,0.82,3.6 N,2 N,208.91,78.89,1.1,2.81,
2,2014-01-07,0.2,17.8,3.8,8.77,4.1,1.09,232.2 SO,334.6 NO,305.98,77.5,1.8,3.65,
2,2014-01-08,0,20.1,-0.3,9.19,18.5,3.31,266.2 SO,8.9 N,403.28,72.2,2.8,4.65,
2,2014-01-09,0,20.4,-1.2,9.1,15.3,3.56,205 S,54.9 NE,394.45,66.21,2.8,4.8,
2,2014-01-10,0,20.9,-2,9.52,24.3,5.94,265.1 SO,294.2 O,400.51,62.61,3.2,5.23,
2,2014-01-11,2.2,14,0.3,6.78,9.2,0.68,274.8 O,14 N,119.62,85.88,0.3,1.93,
2,2014-01-12,2,16.8,2.7,9.38,14,3.1,194.6 S,285.9 O,255.47,85.43,1.5,3.33,
2,2014-01-13,0,21.3,-1.2,9.5,7.3,1.48,23.6 N,12 N,423.12,64.74,2.9,4.9,
2,2014-01-14,0,21.5,-1,9.83,5,1.51,293.7 O,13.2 N,416.87,63.33,2.7,4.88,
2,2014-01-15,0,18.5,-0.3,8.11,13,3.7,79.5 NE,43.2 N,420.53,58.39,3,5.29,
2,2014-01-16,0,20.7,-4.2,7.62,6.6,1.54,94.7 E,26.3 N,405.9,61.56,2.7,4.81,
2,2014-01-17,0,21.6,-2.4,8.8,6.6,1.78,7.8 N,12 N,427.95,52.57,3,5.24,
2,2014-01-18,0,21.6,-3.3,8.25,7,1.73,166.9 SE,29.6 N,417.01,59.34,2.9,5.02,
2,2014-01-19,0,22.3,-1.4,9.13,6.7,1.52,214 S,35.4 N,364.31,58.31,2.5,4.62,
2,2014-01-20,0,23.2,-2,10.23,7.5,1.85,198.7 S,26.1 N,407.59,59.67,3,4.9,
2,2014-01-21,0,23.4,3.3,12.18,13.6,3.68,78.9 NE,33.4 N,415.86,48.26,3.3,5.49,
2,2014-01-22,0,23.3,-1,10.56,8.5,1.86,168.4 SE,33.2 N,411.82,58.93,3,4.82,
2,2014-01-23,0,24.7,1.1,11.73,10.2,2.19,264.5 SO,1 N,393.22,60.18,3,4.68,
2,2014-01-24,0,23.8,2,12.4,4.5,1.42,353.2 NO,323.3 NO,414.8,67.75,2.8,4.52,
2,2014-01-25,0,25.7,5.6,13.35,6.6,1.34,206 S,6.6 N,348.49,69.52,2.5,4.03,
2,2014-01-26,0,25.8,2.1,12.95,15.1,3.18,271.5 O,302.7 O,382.1,56.38,3.2,4.76,
2,2014-01-27,0,24.6,0.2,12.47,14.5,3.23,228 SO,282.9 O,410.78,50.77,3.3,5.07,
2,2014-01-28,0,23.2,0.8,12.56,19.4,5.24,246.2 SO,262.8 SO,401.45,51.76,3.7,5.24,
2,2014-01-29,0,21,0,11.06,4.7,1.48,105.3 E,10.9 N,432.67,59.77,3.2,4.77,
2,2014-01-30,0,22.9,-1.1,10.62,6.5,1.49,231.6 SO,46.8 NE,437.88,61.91,3.1,4.79,
2,2014-01-31,0,24.7,-1.4,11.64,12.5,3.1,166.3 SE,320.9 NO,448.25,54.08,3.5,5.32,
2,2014-02-01,0,24.8,2.6,13.35,15.1,5.37,257.8 SO,226.3 SO,422.77,46.85,3.8,5.75,
2,2014-02-02,0,25.6,4.1,13.7,15.9,4.67,254.2 SO,236.3 SO,427.75,43.01,4,5.77,
2,2014-02-03,0,25.3,-0.5,12.62,14.1,4.01,235.7 SO,267.5 SO,430.8,48.76,3.7,5.41,
2,2014-02-04,0,25.2,2.2,13.75,17.8,5.31,285.3 O,242.9 SO,442.72,50.61,3.9,5.61,
2,2014-02-05,0,25,-0.1,12.51,14.7,3.09,278 O,279.9 O,441.81,54.08,3.6,5.14,
2,2014-02-06,0,24.8,3.2,14.04,12.3,3.82,242.3 SO,,440.41,51.1,3.5,5.35,
2,2014-02-07,0,25.7,0,12.64,11.4,2.58,165.5 SE,315.4 NO,436.03,50.67,3.5,5.13,
2,2014-02-08,0,26.1,1.1,12.86,9,1.55,115.1 E,20.6 N,451.52,48.17,3.4,5.17,
2,2014-02-09,0,27.5,2.1,14.39,5.4,1.35,161.7 SE,20.5 N,453.79,40.01,3.4,5.36,
2,2014-02-10,0,27.2,1,13.89,6.7,1.24,129.7 E,9.8 N,457.11,45.11,3.5,5.23,
2,2014-02-11,0,26.2,0.3,13.93,20.2,5.32,235 SO,258.4 SO,445.9,38.24,4.1,6.07,
2,2014-02-12,0,25.6,-0.8,13.21,6.2,1.6,22.8 N,34.2 N,471.57,33.19,3.5,5.59,
2,2014-02-13,0,26.4,-1.4,12.41,12.3,2.78,168.6 SE,323.6 NO,472.56,39.74,4,5.71,
2,2014-02-14,0,28.4,-1.3,13.18,3.9,0.6,84.4 NE,6.2 N,470.58,40.04,3.4,5.35,
2,2014-02-15,0,28.8,-0.6,14.25,5.6,0.88,202.6 S,16.5 N,473.38,34.33,3.6,5.58,
2,2014-02-16,0,28.3,-0.8,13.3,6.9,1.41,277.5 O,10.2 N,476.04,39.77,3.7,5.54,
2,2014-02-17,0,29.9,1.1,15.16,5.5,0.89,20.7 N,2.1 N,470.6,37.33,3.8,5.49,
2,2014-02-18,0,29.4,1.1,14.57,6.1,0.94,132.4 E,37.5 N,448.52,40.3,3.4,5.23,
2,2014-02-19,0,27.1,1.8,15.06,11.5,2.28,264.4 SO,271.3 O,447.83,43.58,4,5.32,
2,2014-02-20,0,25.7,2.8,14.5,21.7,4.25,277.1 O,288.2 O,400.25,42.53,3.8,5.31,
2,2014-02-21,0,25.1,0.8,13.37,11,2,213.7 S,345.9 NO,421.65,46.06,3.4,4.96,
2,2014-02-22,0,25.9,3.9,14.08,16.1,3.22,250.5 SO,275.9 O,358.1,48.2,3.1,4.72,
2,2014-02-23,0,25.8,1.7,13.68,11.7,2.08,191.1 S,131.1 E,450.12,50.8,3.6,5.11,
2,2014-02-24,0,26.3,2.8,14.75,12.4,2.2,158 SE,220.9 S,444.21,51.47,3.7,5.1,
2,2014-02-25,0,24.5,3.8,13.22,12,2.08,252.9 SO,297.1 O,265.66,54.25,2,3.71,
2,2014-02-26,0,27.5,1.1,15.21,17.5,3.32,258.6 SO,319.9 NO,457.52,44.85,4.5,5.58,
2,2014-02-27,0,26.3,6.2,16.44,6.9,1.29,96.7 E,64.8 NE,474.29,36.76,3.8,5.46,
2,2014-02-28,0,28.3,-0.2,13.9,9.8,2.24,270.2 O,137.5 SE,475.6,37.23,4.2,5.67,
2,2014-03-01,0,28.1,-0.2,14.3,16.5,3.43,160.9 SE,15.1 N,466.43,39.94,4.1,5.75,
2,2014-03-02,0,28.1,2.6,15.71,16.9,2.84,173.3 SE,156 SE,468.23,41.16,4.1,5.63,
2,2014-03-03,0,26.7,4.2,15.84,14.8,3.15,177.4 SE,185.7 S,413.95,39.08,3.8,5.36,
2,2014-03-04,0,26.5,4.4,16.49,16.1,5.65,237.5 SO,254.3 SO,481.27,34.55,5.1,6.42,
2,2014-03-05,0,26.2,6.4,15.86,21.8,7.02,271.8 O,218 S,509.83,33.58,4.9,6.88,
2,2014-03-06,0,25.7,1.7,14.22,7.7,1.25,254.2 SO,17.1 N,465.95,37.04,3.6,5.26,
2,2014-03-07,0,26.1,2.5,14.92,17.1,6.21,257.2 SO,264 SO,468.17,42.81,4.9,6.1,
2,2014-03-08,0,25.4,9.3,16.4,18.3,6.8,251.4 SO,213.3 S,411.5,46.59,3.9,5.68,
2,2014-03-09,2.6,24,3.4,13.95,19.3,5.34,166.2 SE,210.9 S,426.26,63.47,3.6,4.88,
2,2014-03-10,0.2,22.4,5.1,13.3,25.3,8.36,245.6 SO,232.6 SO,432.75,61.39,3.9,5.34,
2,2014-03-11,0,26.3,-2.6,11.86,9.9,2.77,186.7 S,207.6 S,548.88,45.2,4.6,6.01,
2,2014-03-12,0,27.1,-1.4,13.26,9.5,1.9,247 SO,331.3 NO,541.73,38.53,4.7,6.09,
2,2014-03-13,0,27,2.6,14.99,12.8,2.91,191.8 S,85.1 NE,507.59,48.45,4.5,5.79,
2,2014-03-14,0,28.1,2.3,15.34,17.3,5,243.6 SO,244 SO,524.64,33.73,5.3,6.79,
2,2014-03-15,0,28.3,0.5,15.86,18,5.75,262.5 SO,279.4 O,541.07,33.61,5.5,7,
2,2014-03-16,0,25.5,2.9,13.67,25.5,6.54,235.1 SO,290.9 O,482.58,34.03,5,6.59,
2,2014-03-17,0,23.6,2.5,11.43,7.1,2.01,354.1 NO,346.8 NO,523.15,35.3,3.9,5.89,
2,2014-03-18,0,25.8,-2.2,12.56,27.4,5.58,262.2 SO,279.3 O,540.91,34.69,5.2,6.89,
2,2014-03-19,0,26.1,1.4,14.61,15.6,3.55,191.9 S,146.9 SE,524.45,43.94,4.5,6.15,
2,2014-03-20,0,28.5,3.9,16.59,8.8,1.68,204.8 S,271.2 O,505.36,50.32,4.3,5.55,
2,2014-03-21,0,31.2,4.2,18.12,9.1,2.12,263.7 SO,284.5 O,534.83,48.6,4.8,5.82,
2,2014-03-22,0,31,5.6,19,13.9,2.21,145 SE,214.8 S,448.31,41.56,4.4,5.38,
2,2014-03-23,0,31.8,5.6,19.34,13.3,3.17,267 SO,257.5 SO,499.2,37.62,4.9,5.97,
2,2014-03-24,0,30,6.1,18.55,13,1.66,260.5 SO,340.4 NO,370.92,33,3.3,4.81,
2,2014-03-25,0,30.5,6.8,18.86,16.7,3.41,280.8 O,265.2 SO,532.01,38.24,5.4,6.08,
2,2014-03-26,0,28.3,4,17.55,20.4,6.2,267.7 SO,276.8 O,503.66,44.16,5.7,6.14,
2,2014-03-27,0,26.4,8.4,17.79,17.7,6.37,260 SO,242.2 SO,377.89,33.4,4.2,5.72,
2,2014-03-28,0,27.3,4.9,15.4,12.7,2.27,271.6 O,282.7 O,372.44,42.19,3.3,4.62,
2,2014-03-29,0,28,4.2,16.37,17.1,4.42,98.2 E,83.6 NE,398.64,44.58,3.8,5.23,
2,2014-03-30,0,27.6,8.2,17.8,24.5,3.67,243.4 SO,206.1 S,475.89,44.15,4.1,5.62,
2,2014-03-31,0,29.8,4.6,17.37,10.7,2.86,153.3 SE,227.9 SO,555.87,37.88,5.1,6.25,
2,2014-04-01,0,30.1,3.4,18,16.8,3.54,260.1 SO,283.4 O,550.37,30.75,5.3,6.56,
2,2014-04-02,0,29.9,2.2,17.94,17.3,5.13,248.7 SO,270.9 O,572.62,27.59,6.3,<null>,
2,2014-04-03,0,29.8,2.3,18.1,14.9,4.06,277 O,288.7 O,491.91,24.76,4.9,6.47,
2,2014-04-04,0,30.5,3.1,17.71,12.6,2.31,147.2 SE,200.9 S,544.43,24.65,5,6.37,
2,2014-04-05,0,29.8,2.1,17.64,22.9,6.8,248 SO,243.9 SO,538.61,24.97,6.3,<null>,
2,2014-04-06,0,29.4,5.4,19.44,25.9,9.83,260.7 SO,236.6 SO,562.21,24.41,6.8,<null>,
2,2014-04-07,0,29.1,8.4,18.55,11.6,3.8,292 O,251.5 SO,507.43,25.25,5.2,6.42,
2,2014-04-08,0,26.8,4.3,16.16,13.9,5.32,65.5 NE,21.9 N,544.67,18.81,5.5,<null>,
2,2014-04-09,0,25.9,2.6,14.7,9.8,1.78,102.8 E,31.7 N,360.86,34.34,3,4.59,
2,2014-04-10,0,31.6,1.5,17.19,7.3,1.4,228.7 SO,30.2 N,547.75,30.21,4.8,6.15,
2,2014-04-11,0,32.5,4.9,19.38,9.4,1.15,239.3 SO,54.5 NE,468.86,30.09,4.2,5.67,
2,2014-04-12,0,32.2,5.9,19.73,11.9,2.61,174.2 SE,193.6 S,563.62,27.52,5.4,6.61,
2,2014-04-13,0,32.4,5.8,20.39,15.5,4.72,226.5 SO,279.5 O,509.11,26.26,5.8,6.78,
2,2014-04-14,0,33.7,6,20.48,14.4,3.17,249.4 SO,298.3 O,573.22,27.76,6,6.72,
2,2014-04-15,0,29.6,8.6,18.22,13.7,3.88,106.5 E,50.2 NE,430.69,44.16,3.9,5.21,
2,2014-04-16,0,29.1,3.7,17.64,18.2,6.87,241.5 SO,244.6 SO,509.61,41.74,5.9,6.4,
2,2014-04-17,0,26.6,11.6,18.71,11,2.97,261.1 SO,214.1 S,262.11,35.64,2.2,4.13,
2,2014-04-18,0,28.7,5.7,18.25,14.6,2.57,99 E,293 O,452.78,41.79,4.3,5.27,
2,2014-04-19,0,30.9,7,19.43,10.9,2.89,268 SO,296.1 O,467.2,47.43,4.7,5.34,
2,2014-04-20,0.8,30.2,8.7,19.41,16.2,2.41,126.2 E,254.2 SO,408.66,52.17,4,4.68,
2,2014-04-21,0.4,30.9,7.2,19.02,16.5,2.78,110.3 E,73.9 NE,418.17,52.27,4.1,4.81,
2,2014-04-22,0,31.3,7.5,20.41,10.3,2.72,240.4 SO,182.7 S,469.72,42.8,4.4,5.41,
2,2014-04-23,0,31.1,8.4,20.4,16.3,4,270.2 O,215 S,533.09,38.06,4.9,6.2,
2,2014-04-24,0,33,5.9,20.09,7.1,1.55,244.3 SO,341.2 NO,535.93,28.05,5.1,6.02,
2,2014-04-25,0,31.8,9.5,20.26,12.3,3.58,263.7 SO,242.4 SO,496.5,30.41,5.2,6.13,
2,2014-04-26,0,30.5,8.3,20.54,19.7,6.18,280.9 O,260.7 SO,484.14,32.93,5.9,6.51,
2,2014-04-27,0,29.8,7.8,20.39,19.8,6.72,256.4 SO,252.4 SO,553.92,34.23,6.4,6.97,
2,2014-04-28,0,32.3,6,19.47,7.7,2.1,186.9 S,168 SE,518.46,31.61,5,5.89,
2,2014-04-29,0,31.2,6.3,19.91,11.1,3.16,202.2 S,177 SE,457.23,27.89,4.9,5.85,
2,2014-04-30,0,30,8.7,20.65,16.8,5.15,262.4 SO,215.8 S,474.87,26.65,5.5,6.45,
2,2014-05-01,0,28.1,10.9,19.54,20.8,7.7,243.1 SO,282.6 O,366.72,37.95,5.2,5.73,
2,2014-05-02,0,28.2,9.4,19.12,14.1,3.54,226.5 SO,249.4 SO,334.7,31.92,3.3,4.86,
2,2014-05-03,0,29.3,5.4,18.43,7.2,1.64,71 NE,345.1 NO,556.06,36.35,4.9,5.8,
2,2014-05-04,0,31.3,8.4,20.24,8.4,1.64,157.6 SE,14 N,459.51,38.39,4,5.27,
2,2014-05-05,0,32.9,7.5,20.38,8,1.61,151.9 SE,27.4 N,466.51,33.21,4.6,5.51,
2,2014-05-06,0,32.2,7.2,21.48,12.4,3.78,200 S,217.6 S,439.34,32.72,5.2,5.81,
2,2014-05-07,6.4,26.6,13.3,17.73,19,5.38,263 SO,184.9 S,238.09,67.67,2.4,3.17,
2,2014-05-08,0.2,24.4,13.2,18.12,16.3,5.09,145.1 SE,191.7 S,411.25,72.91,3.7,4.1,
2,2014-05-09,0,29.8,10.9,19.91,8,1.73,193.5 S,192.5 S,517.16,57.86,5,5.07,
2,2014-05-10,0,31.1,7.5,20.24,8.3,2.1,276 O,245.4 SO,544.03,44.16,5.4,5.75,
2,2014-05-11,0,30.9,12.9,22.16,15,4.96,151.2 SE,189.3 S,529.73,43.36,5.6,6.19,
2,2014-05-12,0,30.5,12.2,21.89,10.9,3,193.8 S,180.8 S,503.94,41.99,5.2,5.58,
2,2014-05-13,0,30.5,14.2,22.12,11.1,3.96,188.3 S,197.5 S,463.12,39.79,4.7,5.55,
2,2014-05-14,0,27.4,13,19.51,13.8,4.69,121.8 E,47 NE,407.87,53.24,4.2,4.67,
2,2014-05-15,0,27.2,11.9,17.93,9.5,4.18,97.1 E,30.7 N,524.94,47.57,5,5.6,
2,2014-05-16,0,30.4,4.8,18.54,11.8,1.57,,12.8 N,536.38,38.19,5.1,5.65,
2,2014-05-17,0,32.5,5.5,19.88,11.4,1.75,104.4 E,20.2 N,557.81,27.03,5.3,6.29,
2,2014-05-18,0,32.9,7.7,21.22,17.2,2.98,,97.7 E,520.8,26.58,5.4,6.41,
2,2014-05-19,0,33.7,8.9,22.07,12.7,2.64,93.3 E,58.9 NE,526.9,27.74,5.5,6.3,
2,2014-05-20,0,32.1,9.9,22.09,17,3.85,279.7 O,218.4 S,496.87,30.7,5.6,6.16,
2,2014-05-21,0,29.4,10.1,21.1,14.6,2.08,152.5 SE,175.3 SE,391.26,38.6,3.6,4.66,
2,2014-05-22,7.2,30.2,13,20.39,15,3.91,133.5 E,178.7 SE,410.41,56.31,4.1,4.61,
2,2014-05-23,6.6,27.4,13.8,19.04,15.1,2.32,130.6 E,237.5 SO,404.45,72.83,3.5,3.81,
2,2014-05-24,1.8,27.1,13,18.51,12.3,2.49,124.7 E,299.4 O,365.95,74.5,3.2,3.58,
2,2014-05-25,0.2,29.7,11.8,19.66,11.1,2.5,138.2 SE,193.3 S,346.08,66.29,3.1,3.83,
2,2014-05-26,0.8,28.7,13.9,19.47,18.4,3.46,116.2 E,213.7 S,378.68,70.35,3,4,
2,2014-05-27,1,30.5,13.9,20.44,12.7,3.37,160.5 SE,162.9 SE,432.92,62.86,4.1,4.63,
2,2014-05-28,0,30.3,14.3,21.44,14,3.62,186.5 S,171.2 SE,376.67,57.54,3.9,4.44,
2,2014-05-29,0,27.5,15.1,20.39,11.8,4.36,199.8 S,186.7 S,369.06,62.28,3.5,4.17,
2,2014-05-30,0.4,27,13.7,19.19,10,2.22,99.7 E,11 N,228.22,73.52,1.8,2.63,
2,2014-05-31,0,30.6,10.1,20.33,9.4,2.52,347.4 NO,39.3 N,467.65,56.47,4.8,4.86,
2,2014-06-01,0,30.8,10.6,20.69,11.5,2.99,3.2 N,16.3 N,524.7,52.09,5.5,5.46,
2,2014-06-02,0,30.8,10,21.13,15.3,4.14,45.3 NE,,524.73,49.9,5.9,5.72,
2,2014-06-03,0,27.9,11.5,19.84,15.3,5.87,71.5 NE,64.2 NE,421.41,54.04,4.7,5.02,
2,2014-06-04,0,30.8,10.5,21.25,10.1,3.25,83.8 NE,46.5 NE,455.35,51.35,4.7,5.05,
2,2014-06-05,0,32,13.6,22.65,17,3.82,110.2 E,94.3 E,511.83,48.64,5.3,5.64,
2,2014-06-06,0,31.9,15.5,22.5,16.6,4.34,140.9 SE,105.6 E,407.2,54.69,4.2,4.83,
2,2014-06-07,0,32.7,17.6,23.51,11.6,3.4,58.2 NE,81.7 NE,442.99,48.98,4.8,5.08,
2,2014-06-08,0,32.6,14.4,23.15,11.8,3.76,132.4 E,137 SE,430.74,52.07,4.9,4.91,
2,2014-06-09,10.6,34.6,15.1,22.48,19.1,4.37,118.5 E,193.5 S,421.46,62.26,4.1,4.67,
2,2014-06-10,0,30.1,14.8,21.9,10.8,3.63,65 NE,39.1 N,523.92,56.86,5.5,5.18,
2,2014-06-11,0,31,12.5,21.83,16.6,2.81,75.9 NE,29 N,520.65,50.67,5.5,5.29,
2,2014-06-12,0,32.6,10.8,21.75,9.5,2.39,44 N,17 N,544.54,43.38,5.6,5.68,
2,2014-06-13,0,32.5,9.8,22.65,16.3,3.99,101.3 E,53.2 NE,487.61,37.92,5.6,5.86,
2,2014-06-14,0,30.4,12.7,21.77,19,3,92.9 E,189.4 S,408.23,48.11,4.1,4.7,
2,2014-06-15,0,34,11.6,21.45,9.3,1.32,7.1 N,37 N,441.71,56.42,4.2,4.55,
2,2014-06-16,24.4,32.1,15,21.17,10.4,1.94,231 SO,358.7 NO,452.12,65.85,4.1,4.37,
2,2014-06-17,11.8,28.8,15.1,19.49,17.2,1.59,92.7 E,233 SO,399.49,78.44,3.4,3.59,
2,2014-06-18,0,29.6,15.8,19.98,19.5,2.89,108 E,209.7 S,372.12,73.15,3.5,3.74,
2,2014-06-19,2,27.9,15.2,19.09,8.3,2.7,43.8 N,164.2 SE,475.07,77.99,4,4.23,
2,2014-06-20,39.6,26,13.6,18.61,23,4.96,151.6 SE,204 S,424.71,78.4,3.7,4.05,
2,2014-06-21,5.2,26.6,14.1,19.01,18.9,5.36,111.7 E,152 SE,409.12,79.17,3.6,3.98,
2,2014-06-22,9.8,26.6,14.8,20.27,10.5,3.44,171.2 SE,188.6 S,432.45,75.46,4,4.14,
2,2014-06-23,33.2,24.9,14.7,18.07,11.5,2.52,161.1 SE,154.5 SE,284.23,88.24,2.1,2.65,
2,2014-06-24,1,27.7,14.4,19.61,11,2.09,105.4 E,45.5 NE,385.2,80.86,3.5,3.59,
2,2014-06-25,0.2,27.4,14.2,19.94,6,1.52,33.8 N,16.8 N,371.11,74.96,3.2,3.59,
2,2014-06-26,0,26.9,15.5,20.39,6.2,2.35,157.9 SE,188 S,351.02,74.17,3.2,3.54,
2,2014-06-27,1.2,26.2,14.8,19.77,10.9,3.75,156.9 SE,195.8 S,380.24,74.69,3.3,3.76,
2,2014-06-28,0.2,28.3,13.1,19.76,10.9,3.62,156.2 SE,171.4 SE,440.67,72.76,4.2,4.26,
2,2014-06-29,0,28.3,13.2,20.5,15.4,2.86,117.3 E,139.6 SE,394.51,67.52,3.8,4.05,
2,2014-06-30,7.8,26.4,13.9,19.67,19.4,3.58,138.4 SE,168.8 SE,399.78,71.71,3.6,3.97,
2,2014-07-01,0,26,13.9,19.33,10,2.71,252.4 SO,175.2 SE,434.93,73.92,3.7,4.06,
2,2014-07-02,4.2,28.4,15.7,20.25,11.6,2.67,106.9 E,83.2 NE,479.68,70.49,4.3,4.51,
2,2014-07-03,0.8,26.8,14.5,18.73,14.5,3.34,100 E,45.5 NE,293.66,69.93,2.4,3.33,
2,2014-07-04,0,24,13.7,18.38,12.6,4.64,38.4 N,48.3 NE,307.68,68.43,3,3.51,
2,2014-07-05,0,25.6,12.2,18.34,11.5,3.39,60.8 NE,58.6 NE,320.6,66.97,3.1,3.6,
2,2014-07-06,0,26.4,10.5,18.32,9.9,2.96,41.4 N,29.8 N,420.57,67.25,4,4.29,
2,2014-07-07,7.6,27.3,12.6,19.49,16.9,4.65,256 SO,162.9 SE,499.71,66.56,5.2,5.04,
