Numero, Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
396,2011-09-10,0,25.7,9.4,18.08,0,0,65.20 NE,171.50 SE,<null>,53.83,<null>,<null>,
396,2011-09-11,0,25,9,17.58,0,0,170.50 SE,80.90 NE,<null>,62.54,<null>,<null>,
396,2011-09-12,0,26.4,15.4,20.21,0,0,66.50 NE,63.80 NE,<null>,62.97,<null>,<null>,
396,2011-09-13,0,28.6,10.7,19.97,0,0,20.00 N,54.00 NE,<null>,57.84,<null>,<null>,
396,2011-09-14,0,29.9,10.7,20.85,0,0,176.20 SE,148.70 SE,<null>,52.93,<null>,<null>,
396,2011-09-15,0,28.4,13.1,20.81,0,0,90.30 E,104.40 E,<null>,50.56,<null>,<null>,
396,2011-09-16,0,27,11.9,19.85,0,0,171.30 SE,128.90 E,<null>,61.18,<null>,<null>,
396,2011-09-17,0,27.5,12.8,20.16,0,0,190.10 S,185.60 S,<null>,68.86,<null>,<null>,
396,2011-09-18,8.1,26.9,16,19.72,0,0,,5.40 N,<null>,75.1,<null>,<null>,
396,2011-09-19,15.3,24.6,15.6,17.57,0,0,336.00 NO,333.80 NO,<null>,86.67,<null>,<null>,
396,2011-09-20,0,26,12.9,18.86,0,0,343.40 NO,356.20 NO,<null>,72.42,<null>,<null>,
396,2011-09-21,0,26,12.1,18.84,0,0,19.80 N,27.10 N,<null>,67.19,<null>,<null>,
396,2011-09-22,0,24,10.5,16.1,0,0,23.80 N,24.50 N,<null>,77.33,<null>,<null>,
396,2011-09-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-26,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-27,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-28,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-29,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-09-30,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-01,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-02,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-03,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-04,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-05,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-06,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-07,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-08,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-09,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-10,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-11,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-12,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-13,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-14,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-15,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-16,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-17,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-18,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-19,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-20,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-21,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-22,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-26,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-27,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-28,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-29,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-30,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-10-31,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-01,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-02,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-03,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-04,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-05,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-06,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-07,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-08,1.5,26.7,23.5,25.18,0,0,320.90 NO,,<null>,32.5,<null>,<null>,
396,2011-11-09,0,<null>,<null>,<null>,0,0,321.80 NO,322.00 NO,<null>,<null>,<null>,<null>,
396,2011-11-10,0,<null>,<null>,<null>,0,0,325.30 NO,327.50 NO,<null>,4.44,<null>,<null>,
396,2011-11-11,0.6,<null>,<null>,<null>,0,0,305.10 O,308.80 O,<null>,13.81,<null>,<null>,
396,2011-11-12,0,<null>,<null>,<null>,0,0,326.60 NO,320.50 NO,<null>,9.28,<null>,<null>,
396,2011-11-13,0,<null>,<null>,<null>,0,0,324.20 NO,325.20 NO,<null>,2.28,<null>,<null>,
396,2011-11-14,0,<null>,<null>,<null>,0,0,325.30 NO,330.90 NO,<null>,<null>,<null>,<null>,
396,2011-11-15,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-16,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-17,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-18,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-19,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-20,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-21,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-22,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-23,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-24,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-25,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-26,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-27,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-28,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-11-29,0,<null>,<null>,<null>,0,0,323.90 NO,324.10 NO,<null>,<null>,<null>,<null>,
396,2011-11-30,0,<null>,<null>,<null>,0,0,325.30 NO,325.90 NO,<null>,<null>,<null>,<null>,
396,2011-12-01,0,<null>,<null>,<null>,0,0,320.00 NO,322.20 NO,<null>,<null>,<null>,<null>,
396,2011-12-02,0,<null>,<null>,<null>,0,0,323.10 NO,323.50 NO,<null>,<null>,<null>,<null>,
396,2011-12-03,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-04,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-05,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-06,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-07,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-08,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-09,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-10,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-11,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-12,<null>,<null>,<null>,<null>,<null>,<null>,0.00 N, NE,<null>,<null>,<null>,<null>,
396,2011-12-13,0,<null>,<null>,<null>,0,0,318.60 NO,321.40 NO,<null>,<null>,<null>,<null>,
396,2011-12-14,0,<null>,<null>,<null>,0,0,318.90 NO,321.00 NO,<null>,<null>,<null>,<null>,
396,2011-12-15,0,<null>,<null>,<null>,0,0,325.50 NO,323.40 NO,<null>,<null>,<null>,<null>,
396,2011-12-16,0,<null>,<null>,<null>,0,0,325.50 NO,323.50 NO,<null>,<null>,<null>,<null>,
396,2011-12-17,0,<null>,<null>,<null>,0,0,313.90 O,313.90 O,<null>,7.9,<null>,<null>,
396,2011-12-18,0,<null>,<null>,<null>,0,0,302.10 O,300.20 O,<null>,21.24,<null>,<null>,
396,2011-12-19,0,<null>,<null>,<null>,0,0,316.70 NO,325.60 NO,<null>,<null>,<null>,<null>,
396,2011-12-20,0,<null>,<null>,<null>,0,0,316.10 NO,322.00 NO,<null>,<null>,<null>,<null>,
396,2011-12-21,0,<null>,<null>,<null>,0,0,328.60 NO,324.60 NO,<null>,4.64,<null>,<null>,
396,2011-12-22,0,<null>,<null>,<null>,0,0,335.10 NO,320.40 NO,<null>,7.89,<null>,<null>,
396,2011-12-23,0,<null>,<null>,<null>,0,0,325.50 NO,325.50 NO,<null>,<null>,<null>,<null>,
396,2011-12-24,0,<null>,<null>,<null>,0,0,323.80 NO,324.30 NO,<null>,<null>,<null>,<null>,
396,2011-12-25,0,<null>,<null>,<null>,0,0,324.40 NO,323.60 NO,<null>,<null>,<null>,<null>,
396,2011-12-26,0,<null>,<null>,<null>,0,0,320.80 NO,323.10 NO,<null>,<null>,<null>,<null>,
396,2011-12-27,0,<null>,<null>,<null>,0,0,324.20 NO,323.90 NO,<null>,<null>,<null>,<null>,
396,2011-12-28,0,<null>,<null>,<null>,0,0,325.50 NO,325.50 NO,<null>,<null>,<null>,<null>,
396,2011-12-29,0.3,<null>,<null>,<null>,0,0,325.50 NO,323.70 NO,<null>,<null>,<null>,<null>,
396,2011-12-30,0,<null>,<null>,<null>,0,0,325.30 NO,323.60 NO,<null>,<null>,<null>,<null>,
396,2011-12-31,0,<null>,<null>,<null>,0,0,319.80 NO,322.10 NO,<null>,<null>,<null>,<null>,
396,2012-01-01,0,<null>,<null>,<null>,0,0,324.70 NO,325.60 NO,<null>,<null>,<null>,<null>,
396,2012-01-02,0,<null>,<null>,<null>,0,0,328.70 NO,305.30 O,<null>,12.85,<null>,<null>,
396,2012-01-03,0,<null>,<null>,<null>,0,0,274.10 O,292.50 O,<null>,21.65,<null>,<null>,
396,2012-01-04,0,<null>,<null>,<null>,0,0,308.80 O,318.30 NO,<null>,6.3,<null>,<null>,
396,2012-01-05,0,<null>,<null>,<null>,0,0,325.30 NO,324.70 NO,<null>,<null>,<null>,<null>,
396,2012-01-06,0,<null>,<null>,<null>,0,0,327.40 NO,326.90 NO,<null>,<null>,<null>,<null>,
396,2012-01-07,0,<null>,<null>,<null>,0,0,324.70 NO,324.10 NO,<null>,<null>,<null>,<null>,
396,2012-01-08,0,<null>,<null>,<null>,0,0,325.30 NO,324.50 NO,<null>,<null>,<null>,<null>,
396,2012-01-09,0,<null>,<null>,<null>,0,0,325.50 NO,325.00 NO,<null>,<null>,<null>,<null>,
396,2012-01-10,0,<null>,<null>,<null>,0,0,325.20 NO,324.70 NO,<null>,<null>,<null>,<null>,
396,2012-01-11,0.3,<null>,<null>,<null>,0,0,325.50 NO,324.60 NO,<null>,<null>,<null>,<null>,
396,2012-01-12,0.3,<null>,<null>,<null>,0,0,325.30 NO,323.90 NO,<null>,<null>,<null>,<null>,
396,2012-01-13,0.3,<null>,<null>,<null>,0,0,324.40 NO,323.80 NO,<null>,<null>,<null>,<null>,
396,2012-01-14,0,<null>,<null>,<null>,0,0,325.30 NO,325.10 NO,<null>,<null>,<null>,<null>,
396,2012-01-15,0,<null>,<null>,<null>,0,0,326.60 NO,327.90 NO,<null>,<null>,<null>,<null>,
396,2012-01-16,0,<null>,<null>,<null>,0,0,325.50 NO,324.00 NO,<null>,<null>,<null>,<null>,
396,2012-01-17,0,<null>,<null>,<null>,0,0,324.30 NO,323.50 NO,<null>,<null>,<null>,<null>,
396,2012-01-18,0.3,<null>,<null>,<null>,0,0,324.10 NO,324.00 NO,<null>,<null>,<null>,<null>,
396,2012-01-19,0.3,<null>,<null>,<null>,0,0,324.40 NO,323.70 NO,<null>,<null>,<null>,<null>,
396,2012-01-20,0,<null>,<null>,<null>,0,0,324.10 NO,323.60 NO,<null>,<null>,<null>,<null>,
396,2012-01-21,0,<null>,<null>,<null>,0,0,324.20 NO,323.30 NO,<null>,<null>,<null>,<null>,
396,2012-01-22,0,<null>,<null>,<null>,0,0,325.20 NO,323.30 NO,<null>,<null>,<null>,<null>,
396,2012-01-23,0,<null>,<null>,<null>,0,0,325.00 NO,323.30 NO,<null>,<null>,<null>,<null>,
396,2012-01-24,0,<null>,<null>,<null>,0,0,323.00 NO,323.80 NO,<null>,<null>,<null>,<null>,
396,2012-01-25,0,<null>,<null>,<null>,0,0,325.50 NO,323.60 NO,<null>,<null>,<null>,<null>,
396,2012-01-26,0,<null>,<null>,<null>,0,0,324.40 NO,323.80 NO,<null>,<null>,<null>,<null>,
396,2012-01-27,0.3,<null>,<null>,<null>,0,0,325.80 NO,324.20 NO,<null>,<null>,<null>,<null>,
396,2012-01-28,0,<null>,<null>,<null>,0,0,325.50 NO,324.10 NO,<null>,<null>,<null>,<null>,
396,2012-01-29,0,<null>,<null>,<null>,0,0,325.60 NO,327.20 NO,<null>,72.05,<null>,<null>,
396,2012-01-30,0,-6.4,-11.8,-9.75,0,0,294.90 O,278.80 O,<null>,56.42,<null>,<null>,
396,2012-01-31,0,-0.5,-11.8,-6.95,0,0,258.10 SO,262.70 SO,<null>,36.55,<null>,<null>,
4080,2011-07-30,<null>,25,12.9,19.45,22.2,6.22,108.20 E,170.80 SE,<null>,62.71,<null>,<null>,
4080,2011-07-31,<null>,25.9,15.6,20.03,25.7,8.67,157.60 SE,153.80 SE,<null>,63.81,<null>,<null>,
4080,2011-08-01,<null>,25.7,15.1,18.45,20.1,6.03,156.00 SE,128.90 E,<null>,73.15,<null>,<null>,
4080,2011-08-02,<null>,28.8,18.2,24.7,16,6.21,148.10 SE,155.70 SE,<null>,48.22,<null>,<null>,
4080,2011-08-03,<null>,28.7,12.7,21.41,15,3.03,117.20 E,173.50 SE,<null>,59.29,<null>,<null>,
4080,2011-08-04,<null>,26.2,17,21.28,17.2,4.71,227.30 SO,234.50 SO,<null>,62.91,<null>,<null>,
4080,2011-08-05,<null>,30.5,15.3,21.45,23.4,3.15,273.30 O,273.00 O,<null>,70.05,<null>,<null>,
4080,2011-08-06,<null>,28.1,14.3,20.18,18.8,5.3,120.40 E,104.90 E,<null>,74.97,<null>,<null>,
4080,2011-08-07,<null>,28.8,15.8,21.2,23.1,6.31,131.80 E,108.00 E,<null>,64.87,<null>,<null>,
4080,2011-08-08,<null>,26.7,17.9,22.86,19,7.52,39.10 N,109.80 E,<null>,60.1,<null>,<null>,
4080,2011-08-09,<null>,28.5,13,19.73,26.1,5.09,80.40 NE,113.10 E,<null>,74.34,<null>,<null>,
4080,2011-08-10,<null>,29.8,16.6,24.47,9.6,3.86,326.90 NO,2.40 N,<null>,58.75,<null>,<null>,
4080,2011-08-11,<null>,29.4,14.5,21.57,16.8,3.32,329.40 NO,357.50 NO,<null>,68.36,<null>,<null>,
4080,2011-08-12,<null>,30.2,15.9,21.55,21.3,3.78,174.70 SE,268.80 SO,<null>,68.89,<null>,<null>,
4080,2011-08-13,<null>,29,14.9,21.44,15.4,2.87,322.30 NO,299.10 O,<null>,68.45,<null>,<null>,
4080,2011-08-14,<null>,27.9,12.8,20.37,15.4,3.76,251.50 SO,297.50 O,<null>,65.38,<null>,<null>,
4080,2011-08-15,<null>,28.8,13.3,21.16,15.1,4.59,291.30 O,209.20 S,<null>,57.89,<null>,<null>,
4080,2011-08-16,<null>,29.7,12.7,21.46,22.5,4.78,293.40 O,226.10 SO,<null>,54.67,<null>,<null>,
4080,2011-08-17,<null>,30.2,12.2,21.36,19.7,4.81,190.30 S,210.50 S,<null>,55.38,<null>,<null>,
4080,2011-08-18,<null>,30.4,11.8,21.3,11.2,2.29,212.20 S,232.80 SO,<null>,48.96,<null>,<null>,
4080,2011-08-19,<null>,30.2,11.1,21.39,17.4,2.91,182.90 S,273.10 O,<null>,51.21,<null>,<null>,
4080,2011-08-20,<null>,30.6,13.6,22.4,12.5,3.74,203.40 S,258.40 SO,<null>,50.12,<null>,<null>,
4080,2011-08-21,<null>,28.8,13.3,21.46,20,4.23,192.40 S,,<null>,55.87,<null>,<null>,
4080,2011-08-22,<null>,26.8,15.3,20.75,23.8,6.2,205.50 S,199.30 S,<null>,63.46,<null>,<null>,
4080,2011-08-23,<null>,28,15.9,21.06,10.2,3.56,228.80 SO,236.60 SO,<null>,64.26,<null>,<null>,
4080,2011-08-24,<null>,30.1,14.1,21.62,17.9,4.39,283.40 O,272.40 O,<null>,65.06,<null>,<null>,
4080,2011-08-25,<null>,29.3,14,21.72,18.6,5.25,239.40 SO,227.50 SO,<null>,62.3,<null>,<null>,
4080,2011-08-26,<null>,28.1,13.9,20.98,21.9,3.92,339.30 NO,240.60 SO,<null>,67.33,<null>,<null>,
4080,2011-08-27,<null>,27,16,20.04,19.6,3.38,331.90 NO,282.50 O,<null>,76.84,<null>,<null>,
4080,2011-08-28,<null>,26.3,14.7,18.67,19.7,2.35,291.90 O,145.00 SE,<null>,77.95,<null>,<null>,
4080,2011-08-29,<null>,27.6,12.7,19.94,15.2,3.88,313.30 O,240.00 SO,<null>,64,<null>,<null>,
4080,2011-08-30,<null>,28.3,11.1,19.98,14.8,3.42,265.30 SO,213.80 S,<null>,62.02,<null>,<null>,
4080,2011-08-31,<null>,27.2,12.8,19.43,16,4.42,272.80 O,232.40 SO,<null>,69.05,<null>,<null>,
4080,2011-09-01,<null>,22.9,16.6,18.74,15,2,360.00 N,7.70 N,<null>,88.25,<null>,<null>,
4080,2011-09-02,<null>,27.5,16.9,21.18,13,3.9,328.40 NO,341.70 NO,<null>,67.04,<null>,<null>,
4080,2011-09-03,<null>,23.7,15.4,19.11,18.5,7.79,237.20 SO,178.20 SE,<null>,82.59,<null>,<null>,
4080,2011-09-04,<null>,26.3,15.7,19.43,21.2,3.9,186.70 S,171.30 SE,<null>,76.69,<null>,<null>,
4080,2011-09-05,0,24.1,15.3,19.53,18.6,3.7,153.90 SE,145.30 SE,<null>,73.65,<null>,<null>,
4080,2011-09-06,0,24.9,14,18.61,16.2,4.17,158.10 SE,171.70 SE,<null>,75.45,<null>,<null>,
4080,2011-09-07,0,25.4,10.7,18.04,17.3,4.98,85.50 NE,37.50 N,<null>,59.97,<null>,<null>,
4080,2011-09-08,0,25.1,6.4,16.11,18.7,3.64,312.50 O,24.00 N,<null>,59.2,<null>,<null>,
4080,2011-09-09,0,25.5,6.8,17.03,15.9,3.15,312.40 O,351.40 NO,<null>,58.66,<null>,<null>,
4080,2011-09-10,0,26.1,8.4,18.19,18.5,4.18,345.30 NO,356.80 NO,<null>,56.09,<null>,<null>,
4080,2011-09-11,0,25.8,8.8,17.59,19.6,3.91,341.70 NO,355.00 NO,<null>,65.52,<null>,<null>,
4080,2011-09-12,0,26.5,15.5,20.33,16.9,5.54,246.90 SO,282.60 O,<null>,64.91,<null>,<null>,
4080,2011-09-13,0,28.7,10.1,20.02,14.7,2.43,336.00 NO,218.40 S,<null>,60.18,<null>,<null>,
4080,2011-09-14,0,30.3,11,21.19,16.5,2.56,323.50 NO,35.60 N,<null>,54.95,<null>,<null>,
4080,2011-09-15,0,29.8,12.1,20.86,13.1,1.94,320.80 NO,310.90 O,<null>,53.14,<null>,<null>,
